Experiment, T1, T2, T3, T4, T5, T6, T7, T8, T9, T10
1,154.864349 ,153.619003 ,153.387695 ,154.464355 ,153.530701 ,151.456787 ,152.267822 ,152.266754 ,153.258255 ,163.125717 
2,153.586670 ,152.926865 ,152.635880 ,153.241776 ,155.796539 ,151.434540 ,152.010895 ,154.106720 ,153.436737 ,153.819916 
3,152.962234 ,152.521713 ,153.154037 ,159.147125 ,154.929703 ,152.349899 ,154.354340 ,153.106812 ,151.416153 ,151.607178 
4,153.602798 ,152.185745 ,154.583878 ,156.064697 ,153.430634 ,152.180878 ,151.869049 ,158.457504 ,165.002853 ,160.030945 
5,155.641724 ,158.751556 ,153.878342 ,152.197433 ,151.609665 ,154.630234 ,160.279861 ,152.419006 ,152.694427 ,154.669006 
6,155.840179 ,153.416275 ,155.820129 ,154.744812 ,158.592255 ,153.383179 ,152.709381 ,154.064880 ,155.321396 ,153.745743 
7,152.404282 ,154.099716 ,154.898987 ,153.842209 ,153.739197 ,154.375977 ,153.276611 ,152.521301 ,152.566879 ,158.453156 
8,167.909500 ,158.381699 ,155.524902 ,154.886719 ,153.917847 ,157.809570 ,154.205292 ,155.877136 ,155.991425 ,155.890198 
